Ensemble Gene ID	Counts
ENSGALG00000011505	1
ENSGALG00000031062	1
ENSGALG00000011548	1
ENSGALG00000037017	1
ENSGALG00000011692	1
ENSGALG00000028940	1
ENSGALG00000011705	1
ENSGALG00000011870	1
ENSGALG00000011893	1
ENSGALG00000011904	1
ENSGALG00000011910	1
ENSGALG00000011917	1
ENSGALG00000012039	1
ENSGALG00000012098	1
ENSGALG00000012173	1
ENSGALG00000012295	1
ENSGALG00000012374	1
ENSGALG00000012466	1
ENSGALG00000001907	1
ENSGALG00000002003	1
ENSGALG00000029540	1
ENSGALG00000002015	1
ENSGALG00000002421	1
ENSGALG00000043826	1
ENSGALG00000002693	1
ENSGALG00000002701	1
ENSGALG00000002703	1
ENSGALG00000041387	1
ENSGALG00000038593	1
ENSGALG00000003249	1
ENSGALG00000003533	1
ENSGALG00000003557	1
ENSGALG00000003701	1
ENSGALG00000004174	1
ENSGALG00000034104	1
ENSGALG00000004431	1
ENSGALG00000004569	1
ENSGALG00000005088	1
ENSGALG00000005181	1
ENSGALG00000042914	1
ENSGALG00000005534	1
ENSGALG00000005547	1
ENSGALG00000005637	1
ENSGALG00000005653	1
ENSGALG00000006378	1
ENSGALG00000006486	1
ENSGALG00000032234	1
ENSGALG00000007572	1
ENSGALG00000007592	1
ENSGALG00000007697	1
ENSGALG00000007820	1
ENSGALG00000034189	1
ENSGALG00000007837	1
ENSGALG00000034352	1
ENSGALG00000008025	1
ENSGALG00000036785	1
ENSGALG00000041010	1
ENSGALG00000008230	1
ENSGALG00000008241	1
ENSGALG00000023565	1
ENSGALG00000025780	1
ENSGALG00000008542	1
ENSGALG00000008585	1
ENSGALG00000008795	1
ENSGALG00000009048	1
ENSGALG00000029095	1
ENSGALG00000009304	1
ENSGALG00000041242	1
ENSGALG00000009336	1
ENSGALG00000009350	1
ENSGALG00000009455	1
ENSGALG00000032289	1
ENSGALG00000009704	1
ENSGALG00000030925	1
ENSGALG00000013685	1
ENSGALG00000010461	1
ENSGALG00000010471	1
ENSGALG00000002646	1
ENSGALG00000003812	1
ENSGALG00000003836	1
ENSGALG00000004302	1
ENSGALG00000005974	1
ENSGALG00000036145	1
ENSGALG00000007924	1
ENSGALG00000031070	1
ENSGALG00000008862	1
ENSGALG00000009031	1
ENSGALG00000032550	1
ENSGALG00000009264	1
ENSGALG00000013235	1
ENSGALG00000009551	1
ENSGALG00000010891	1
ENSGALG00000010900	1
ENSGALG00000033515	1
ENSGALG00000027506	1
ENSGALG00000002470	1
ENSGALG00000011371	1
ENSGALG00000011492	1
ENSGALG00000011605	1
ENSGALG00000011744	1
ENSGALG00000029766	1
ENSGALG00000012067	1
ENSGALG00000012072	1
ENSGALG00000012087	1
ENSGALG00000012112	1
ENSGALG00000028046	1
ENSGALG00000012129	1
ENSGALG00000040465	1
ENSGALG00000012444	1
ENSGALG00000012479	1
ENSGALG00000012481	1
ENSGALG00000037301	1
ENSGALG00000039327	1
ENSGALG00000002305	1
ENSGALG00000002524	1
ENSGALG00000002581	1
ENSGALG00000002667	1
ENSGALG00000002734	1
ENSGALG00000002803	1
ENSGALG00000039704	1
ENSGALG00000002988	1
ENSGALG00000003053	1
ENSGALG00000003495	1
ENSGALG00000033535	1
ENSGALG00000023725	1
ENSGALG00000039780	1
ENSGALG00000004812	1
ENSGALG00000020879	1
ENSGALG00000027984	1
ENSGALG00000005257	1
ENSGALG00000005280	1
ENSGALG00000005418	1
ENSGALG00000005478	1
ENSGALG00000005782	1
ENSGALG00000006113	1
ENSGALG00000008663	1
ENSGALG00000028935	1
ENSGALG00000008796	1
ENSGALG00000009993	1
ENSGALG00000010219	1
ENSGALG00000010351	1
ENSGALG00000010446	1
ENSGALG00000010537	1
ENSGALG00000010643	1
ENSGALG00000010789	1
ENSGALG00000010805	1
ENSGALG00000010870	1
ENSGALG00000010957	1
ENSGALG00000010967	1
ENSGALG00000026591	1
ENSGALG00000011238	1
ENSGALG00000011255	1
ENSGALG00000011331	1
ENSGALG00000034512	1
ENSGALG00000036327	1
ENSGALG00000035498	1
ENSGALG00000001696	1
ENSGALG00000002070	1
ENSGALG00000006680	1
ENSGALG00000006649	1
ENSGALG00000006632	1
ENSGALG00000006609	1
ENSGALG00000033195	1
ENSGALG00000006408	1
ENSGALG00000006395	1
ENSGALG00000006375	1
ENSGALG00000006317	1
ENSGALG00000006253	1
ENSGALG00000031766	1
ENSGALG00000005768	1
ENSGALG00000005550	1
ENSGALG00000005367	1
ENSGALG00000029819	1
ENSGALG00000005135	1
ENSGALG00000005108	1
ENSGALG00000005030	1
ENSGALG00000003079	1
ENSGALG00000003052	1
ENSGALG00000002764	1
ENSGALG00000002639	1
ENSGALG00000002612	1
ENSGALG00000006805	1
ENSGALG00000029789	1
ENSGALG00000038446	1
ENSGALG00000007075	1
ENSGALG00000040866	1
ENSGALG00000007324	1
ENSGALG00000027722	1
ENSGALG00000045593	1
ENSGALG00000007485	1
ENSGALG00000027983	1
ENSGALG00000007557	1
ENSGALG00000007611	1
ENSGALG00000007664	1
ENSGALG00000007752	1
ENSGALG00000008369	1
ENSGALG00000008534	1
ENSGALG00000008601	1
ENSGALG00000008785	1
ENSGALG00000008807	1
ENSGALG00000008839	1
ENSGALG00000009076	1
ENSGALG00000009222	1
ENSGALG00000009409	1
ENSGALG00000009464	1
ENSGALG00000044933	1
ENSGALG00000009559	1
ENSGALG00000026293	1
ENSGALG00000010364	1
ENSGALG00000043435	1
ENSGALG00000035156	1
ENSGALG00000042449	1
ENSGALG00000034725	1
ENSGALG00000038595	1
ENSGALG00000040899	1
ENSGALG00000036950	1
ENSGALG00000043497	1
ENSGALG00000032057	1
ENSGALG00000033957	1
ENSGALG00000039571	1
ENSGALG00000040811	1
ENSGALG00000032815	1
ENSGALG00000037688	1
ENSGALG00000043628	1
ENSGALG00000042519	1
ENSGALG00000033680	1
ENSGALG00000044852	1
ENSGALG00000040480	1
ENSGALG00000031641	1
ENSGALG00000038519	1
ENSGALG00000038200	1
ENSGALG00000046542	1
ENSGALG00000031996	1
ENSGALG00000031298	1
ENSGALG00000035817	1
ENSGALG00000043467	1
ENSGALG00000037748	1
ENSGALG00000031546	1
ENSGALG00000042976	1
ENSGALG00000043377	1
ENSGALG00000045459	1
ENSGALG00000032897	1
ENSGALG00000032493	1
ENSGALG00000036758	1
ENSGALG00000036175	1
ENSGALG00000033446	1
ENSGALG00000032854	1
ENSGALG00000041266	1
ENSGALG00000046474	1
ENSGALG00000040828	1
ENSGALG00000042997	1
ENSGALG00000045019	1
ENSGALG00000032757	1
ENSGALG00000039834	1
ENSGALG00000039548	1
ENSGALG00000042236	1
ENSGALG00000042016	1
ENSGALG00000037876	1
ENSGALG00000030214	1
ENSGALG00000035138	1
ENSGALG00000038666	1
ENSGALG00000040039	1
ENSGALG00000039012	1
ENSGALG00000032485	1
ENSGALG00000042611	1
ENSGALG00000041413	1
ENSGALG00000040386	1
ENSGALG00000033927	1
ENSGALG00000032340	1
ENSGALG00000046672	1
ENSGALG00000039298	1
ENSGALG00000030037	1
ENSGALG00000045034	1
ENSGALG00000036498	1
ENSGALG00000039473	1
ENSGALG00000031865	1
ENSGALG00000031701	1
ENSGALG00000035309	1
ENSGALG00000046430	1
ENSGALG00000039181	1
ENSGALG00000030095	1
ENSGALG00000044314	1
ENSGALG00000038692	1
ENSGALG00000036853	1
ENSGALG00000037518	1
ENSGALG00000043107	1
ENSGALG00000040583	1
ENSGALG00000031002	1
ENSGALG00000041533	1
ENSGALG00000043353	1
ENSGALG00000039126	1
ENSGALG00000039028	1
ENSGALG00000044669	1
ENSGALG00000039083	1
ENSGALG00000039991	1
ENSGALG00000033897	1
ENSGALG00000037595	1
ENSGALG00000040827	1
ENSGALG00000037498	1
ENSGALG00000045787	1
ENSGALG00000034679	1
ENSGALG00000046458	1
ENSGALG00000038224	1
ENSGALG00000038598	1
ENSGALG00000046387	1
ENSGALG00000038686	1
ENSGALG00000036602	1
ENSGALG00000042008	1
ENSGALG00000029395	1
ENSGALG00000031048	1
ENSGALG00000044105	1
ENSGALG00000044566	1
ENSGALG00000031723	1
ENSGALG00000030910	1
ENSGALG00000038378	1
ENSGALG00000042024	1
ENSGALG00000041870	1
ENSGALG00000036600	1
ENSGALG00000035898	1
ENSGALG00000035297	1
ENSGALG00000033661	1
ENSGALG00000040062	1
ENSGALG00000041807	1
ENSGALG00000033674	1
ENSGALG00000035656	1
ENSGALG00000037835	1
ENSGALG00000043346	1
ENSGALG00000039963	1
ENSGALG00000039230	1
ENSGALG00000035954	1
ENSGALG00000037549	1
ENSGALG00000032284	1
ENSGALG00000042035	1
ENSGALG00000034998	1
ENSGALG00000041562	1
ENSGALG00000039470	1
ENSGALG00000040757	1
ENSGALG00000042655	1
ENSGALG00000039231	1
ENSGALG00000033812	1
ENSGALG00000038358	1
ENSGALG00000040236	1
ENSGALG00000029417	1
ENSGALG00000045763	1
ENSGALG00000037405	1
ENSGALG00000033895	1
ENSGALG00000045858	1
ENSGALG00000043795	1
ENSGALG00000031155	1
ENSGALG00000040285	1
ENSGALG00000039383	1
ENSGALG00000037093	1
ENSGALG00000041600	1
ENSGALG00000037704	1
ENSGALG00000044700	1
ENSGALG00000039291	1
ENSGALG00000029188	1
ENSGALG00000036396	1
ENSGALG00000032589	1
ENSGALG00000042143	1
ENSGALG00000038605	1
ENSGALG00000031038	1
ENSGALG00000036752	1
ENSGALG00000044306	1
ENSGALG00000033784	1
ENSGALG00000033242	1
ENSGALG00000038197	1
ENSGALG00000034786	1
ENSGALG00000037235	1
ENSGALG00000039984	1
ENSGALG00000029495	1
ENSGALG00000044590	1
ENSGALG00000037213	1
ENSGALG00000034249	1
ENSGALG00000030156	1
ENSGALG00000035254	1
ENSGALG00000046323	1
ENSGALG00000040329	1
ENSGALG00000036224	1
ENSGALG00000046144	1
ENSGALG00000037152	1
ENSGALG00000037394	1
ENSGALG00000035735	1
ENSGALG00000040825	1
ENSGALG00000040800	1
ENSGALG00000032129	1
ENSGALG00000044468	1
ENSGALG00000035373	1
ENSGALG00000033623	1
ENSGALG00000042785	1
ENSGALG00000038687	1
ENSGALG00000035405	1
ENSGALG00000042620	1
ENSGALG00000043742	1
ENSGALG00000031854	1
ENSGALG00000046185	1
ENSGALG00000037021	1
ENSGALG00000042282	1
ENSGALG00000033193	1
ENSGALG00000043921	1
ENSGALG00000038118	1
ENSGALG00000045835	1
ENSGALG00000033404	1
ENSGALG00000040788	1
ENSGALG00000034418	1
ENSGALG00000045640	1
ENSGALG00000043967	1
ENSGALG00000041352	1
ENSGALG00000029729	1
ENSGALG00000030931	1
ENSGALG00000037180	1
ENSGALG00000041177	1
ENSGALG00000038400	1
ENSGALG00000043939	1
ENSGALG00000030342	1
ENSGALG00000038229	1
ENSGALG00000034016	1
ENSGALG00000037487	1
ENSGALG00000041152	1
ENSGALG00000036747	1
ENSGALG00000040703	1
ENSGALG00000034855	1
ENSGALG00000029855	1
ENSGALG00000043229	1
ENSGALG00000038587	1
ENSGALG00000039755	1
ENSGALG00000037857	1
ENSGALG00000044326	1
ENSGALG00000037425	1
ENSGALG00000045933	1
ENSGALG00000032142	1
ENSGALG00000043758	1
ENSGALG00000033862	1
ENSGALG00000032061	1
ENSGALG00000026884	1
ENSGALG00000013809	1
ENSGALG00000027295	1
ENSGALG00000021365	1
ENSGALG00000028256	1
ENSGALG00000025842	1
ENSGALG00000002605	1
ENSGALG00000044830	1
ENSGALG00000041089	1
ENSGALG00000003235	1
ENSGALG00000003733	1
ENSGALG00000003747	1
ENSGALG00000014857	1
ENSGALG00000014862	1
ENSGALG00000014709	1
ENSGALG00000014786	1
ENSGALG00000014787	1
ENSGALG00000014790	1
ENSGALG00000014978	1
ENSGALG00000031794	1
ENSGALG00000005426	1
ENSGALG00000015091	1
ENSGALG00000015071	1
ENSGALG00000015148	1
ENSGALG00000012612	1
ENSGALG00000023157	1
ENSGALG00000000218	1
ENSGALG00000027891	1
ENSGALG00000015256	1
ENSGALG00000015284	1
ENSGALG00000015372	1
ENSGALG00000015425	1
ENSGALG00000015439	1
ENSGALG00000014703	1
ENSGALG00000014690	1
ENSGALG00000027483	1
ENSGALG00000014670	1
ENSGALG00000015624	1
ENSGALG00000015576	1
ENSGALG00000020534	1
ENSGALG00000015544	1
ENSGALG00000015543	1
ENSGALG00000015689	1
ENSGALG00000001840	1
ENSGALG00000001864	1
ENSGALG00000002014	1
ENSGALG00000002529	1
ENSGALG00000005330	1
ENSGALG00000005337	1
ENSGALG00000026300	1
ENSGALG00000017558	1
